unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
9,9,230,230,17188,47810,0,0,0
15,16,139,139,350,37198,0,0,0
8,18,19,19,254,7348,1,0,0
2,0,215,215,9235,44802,1,0,1
12,12,15,15,1023,19829,0,0,0
3,3,254,254,18057,53756,1,0,0
9,9,91,91,9545,47118,0,1,0
2,2,231,231,14124,31915,0,0,0
9,9,41,41,10940,36293,0,0,0
9,9,64,64,7992,12257,0,1,0
4,14,196,196,16022,41458,0,0,0
7,14,222,222,4441,5605,0,0,1
9,22,58,58,5663,13995,1,0,1
2,2,55,55,13374,43308,0,0,0
4,14,111,111,1703,39579,0,1,0
8,18,61,61,120,122,0,1,0
16,17,174,174,613,25194,0,0,0
21,22,180,180,11891,36283,0,1,0
5,4,182,182,1819,22617,0,0,0
3,3,174,174,2074,49551,0,0,0
0,0,95,95,12975,27379,0,1,0
13,2,156,156,11994,23781,1,1,1
4,14,21,21,13606,30526,0,1,0
5,4,79,79,12343,26524,0,1,0
5,4,41,41,1393,28355,0,0,0
7,14,132,132,204,207,0,0,1
17,8,13,13,2277,54304,0,0,0
4,14,183,183,6155,24466,0,1,0
3,3,75,75,13256,28423,0,1,0
7,7,9,9,3463,4145,0,1,0
0,0,40,40,65,65,1,0,0
8,18,232,232,4169,44347,0,1,0
0,0,147,147,598,45854,0,0,0
8,18,28,28,4588,15187,0,1,0
7,7,50,50,1046,44284,0,1,0
8,18,144,144,11374,24588,0,0,0
11,11,93,93,122,124,0,0,0
0,7,69,69,12142,45438,0,1,1
3,17,190,190,4097,35803,0,0,1
1,1,143,143,24,24,0,2,0
2,2,247,247,3460,27657,0,0,0
13,13,175,175,3635,11601,0,0,0
3,17,20,20,3933,4837,0,1,1
12,3,78,78,4159,19929,0,0,1
1,1,47,47,15987,41238,1,1,0
11,11,57,57,2740,8075,0,1,0
0,7,224,224,884,43125,0,0,1
8,18,67,67,17354,48947,0,1,0
14,15,82,82,1261,34220,0,1,0
3,3,194,194,6417,53242,0,1,0
17,8,126,126,184,40407,1,1,0
18,19,238,238,4921,6344,1,1,0
5,4,194,194,2008,33779,0,1,0
2,0,90,90,24,24,1,2,1
19,20,173,173,13553,32674,0,0,0
9,9,40,40,4140,5143,0,0,0
22,5,69,69,9954,17436,0,0,0
0,0,231,231,3004,27814,0,0,0
0,0,11,11,1141,40397,0,1,0
9,9,151,151,8053,13131,0,1,0
13,13,204,204,9049,14879,0,1,0
4,14,204,204,1145,53671,0,1,0
17,8,181,181,1737,1901,0,1,0
11,11,133,133,198,20736,0,0,0
4,14,129,129,1326,1415,0,0,0
2,2,38,38,1563,49480,0,1,0
19,20,35,35,12042,23975,1,0,0
12,3,15,15,7169,13578,0,0,1
13,2,186,186,8341,56804,0,0,1
2,2,19,19,20,53304,0,1,0
5,4,8,8,2975,32094,1,1,0
7,7,225,225,14651,45030,0,1,0
21,22,122,122,7159,55718,0,0,0
17,8,115,115,1511,1632,0,1,0
17,8,52,52,6677,24071,0,0,0
22,5,192,192,7863,16657,0,1,0
5,4,60,60,1552,1681,0,0,0
20,21,61,61,71,71,0,1,0
2,2,3,3,126,6526,0,1,0
2,2,177,177,1273,50282,1,0,0
10,10,43,43,4726,14882,1,0,0
17,8,149,149,3521,38724,0,1,0
2,2,92,92,388,394,0,0,0
3,3,216,216,1049,6665,0,1,0
16,20,57,57,2740,55192,0,1,1
9,9,210,210,1687,41202,0,0,0
5,12,46,46,2576,15134,0,0,1
7,7,228,228,8620,37113,0,0,0
5,12,53,53,9521,16183,0,1,1
4,14,224,224,2319,2604,0,1,0
16,17,75,75,8123,35960,0,1,0
4,14,0,0,5877,8000,0,1,0
17,8,222,222,12074,40430,0,0,0
9,9,73,73,170,12792,0,1,0
6,9,23,23,2324,2610,1,1,1
20,19,128,128,10385,18682,0,1,1
0,0,14,14,457,15957,0,1,0
12,3,5,5,5511,23269,0,1,1
14,15,76,76,637,57498,0,0,0
22,5,86,86,6067,44326,0,1,0
7,14,86,86,814,34042,0,1,1
5,4,86,86,5771,7810,0,0,0
5,4,156,156,5761,22182,1,1,0
16,17,125,125,4366,19897,0,1,0
17,8,209,209,68,68,1,1,0
22,5,85,85,920,16504,0,1,0
7,7,87,87,5135,8765,0,0,0
22,5,88,88,10339,55751,0,1,0
4,14,43,43,48,48,1,0,0
3,3,192,192,7940,12142,0,0,0
14,15,167,167,2509,10526,0,1,0
8,18,94,94,4558,33034,0,0,0
7,7,91,91,11047,42083,1,1,0
3,3,145,145,2969,48849,0,0,0
21,22,50,50,8961,22978,0,1,0
5,4,101,101,1377,9858,0,0,0
5,4,76,76,13308,56101,0,1,0
9,9,50,50,15542,38844,1,1,0
8,18,111,111,14073,31740,1,1,0
4,14,131,131,1427,1536,0,0,0
12,12,87,87,1072,29143,0,1,0
4,14,104,104,9100,27060,0,0,0
8,18,111,111,12594,47536,1,1,0
12,12,40,40,9517,43561,0,0,0
0,0,27,27,7527,15366,0,0,0
13,13,138,138,5838,19383,1,0,0
4,14,53,53,1357,49696,0,1,0
3,3,80,80,4953,12756,0,1,0
22,5,54,54,4465,48334,0,0,0
2,2,224,224,14079,31760,1,1,0
5,4,146,146,14060,51331,0,1,0
5,4,178,178,13038,46205,1,1,0
19,20,22,22,9886,33504,0,0,0
3,3,200,200,6834,46258,0,1,0
13,13,75,75,5516,38892,0,0,0
6,6,83,83,2789,19668,0,0,0
16,17,80,80,9544,52521,0,0,0
8,18,47,47,1169,1238,0,0,0
22,21,36,36,1537,4089,0,1,1
21,22,224,224,16802,45425,1,1,0
7,7,78,78,101,102,0,0,0
0,0,84,84,7170,19109,1,1,0
0,0,51,51,9934,17387,0,0,0
5,12,215,215,9235,33989,0,0,1
6,6,145,145,7919,35640,0,0,0
12,12,193,193,13273,28470,1,1,0
23,23,140,140,4138,48369,0,1,0
14,15,176,176,7932,57054,1,0,0
2,2,141,141,2694,21358,0,1,0
6,9,108,108,2237,2508,0,1,1
22,5,124,124,4049,21642,0,1,0
17,8,230,230,2838,15974,0,1,0
7,14,85,85,24,24,0,2,1
16,17,145,145,8270,53655,0,1,0
8,18,2,2,6427,9021,0,0,0
5,4,103,103,3640,15807,0,0,0
14,15,21,21,22,22,0,1,0
0,0,81,81,10594,19260,0,1,0
12,12,70,70,4593,5840,1,0,0
5,4,100,100,858,899,0,1,0
7,7,182,182,1528,47998,0,1,0
7,14,213,213,9421,15909,0,0,1
0,0,167,167,15874,53095,0,0,0
15,16,49,49,1295,41170,0,1,0
3,17,111,111,2256,4988,0,0,1
16,17,12,12,3528,49294,0,0,0
8,18,78,78,2564,27502,0,0,0
21,22,81,81,5278,6942,0,1,0
3,3,176,176,2746,29466,0,1,0
3,3,156,156,6812,9767,0,0,0
15,16,47,47,1169,31747,0,0,0
9,9,41,41,444,50480,0,0,0
18,19,188,188,4554,23094,0,1,0
8,18,124,124,6398,25496,0,0,0
8,18,162,162,276,13451,0,0,0
13,13,164,164,6257,48025,0,0,0
18,19,64,64,1678,4175,0,1,0
8,18,215,215,24,24,0,2,0
0,0,92,92,12436,49292,0,0,0
16,17,30,30,5449,45373,0,0,0
12,12,58,58,13614,29860,0,0,0
11,11,162,162,6116,47641,0,0,0
21,22,31,31,589,17888,0,0,0
17,8,252,252,8208,40821,1,1,0
5,4,83,83,14096,31836,1,0,0
0,0,221,221,12626,26022,0,0,0
16,17,80,80,5016,10098,0,1,0
16,17,108,108,2294,31272,0,0,0
6,6,81,81,1141,6749,0,0,0
2,0,91,91,9579,47872,0,0,1
4,4,49,49,4897,53780,0,0,1
11,11,137,137,846,886,0,1,0
19,20,95,95,18078,53903,0,0,0
2,2,100,100,4586,56449,0,0,0
4,14,118,118,488,26270,0,1,0
17,6,91,91,5615,55686,0,1,1
17,8,145,145,1724,34819,0,1,0
22,5,56,56,13660,30032,1,0,0
21,13,200,200,667,689,0,1,1
22,5,160,160,14225,55900,0,0,0
8,18,253,253,2809,52959,0,0,0
6,6,62,62,11863,23308,0,0,0
17,8,159,159,2382,40335,0,1,0
5,4,69,69,24,24,0,2,0
3,3,174,174,2166,18721,0,0,0
0,7,80,80,5573,8316,0,0,1
0,0,11,11,5412,23792,1,1,0
21,22,195,195,2950,37432,0,1,0
12,3,171,171,13892,30977,0,1,1
5,4,195,195,1243,4847,0,0,0
2,2,54,54,575,37722,0,1,0
12,12,90,90,10742,31936,0,0,0
8,18,50,50,733,50494,0,0,0
21,22,153,153,250,254,0,0,0
16,17,88,88,11530,34957,0,0,0
9,9,175,175,9983,17505,0,1,0
5,12,84,84,4,11014,0,1,1
0,7,57,57,2093,20945,0,1,1
1,1,22,22,12760,39726,0,1,0
4,14,48,48,3963,46606,0,1,0
21,22,102,102,3125,3671,0,0,0
4,14,91,91,2076,29052,0,0,0
16,17,35,35,1291,26805,0,1,0
10,23,147,147,13556,47826,0,0,1
16,17,22,22,4090,5070,1,1,0
3,3,157,157,7039,26646,1,0,0
22,5,103,103,2974,3467,0,1,0
8,18,187,187,8357,23191,0,1,0
6,6,81,81,544,38116,0,1,0
0,0,38,38,11794,44865,0,0,0
5,4,123,123,9296,39281,1,1,0
6,6,57,57,1126,21044,0,0,0
21,13,47,47,4517,55776,1,1,1
8,18,81,81,106,14875,0,0,0
19,20,108,108,11758,22884,0,0,0
21,22,130,130,5641,11288,0,1,0
5,4,84,84,3671,52797,0,1,0
13,13,54,54,2984,3477,0,0,0
14,5,11,11,1611,56366,0,1,1
6,9,207,207,13827,37298,0,1,1
0,0,112,112,15070,36324,0,1,0
17,8,195,195,9412,40425,0,0,0
4,14,211,211,15364,37863,0,1,0
16,17,192,192,3734,12211,0,1,0
16,17,100,100,3258,54057,0,0,0
16,17,196,196,6678,9524,0,0,0
0,7,115,115,3217,44605,0,0,1
2,2,93,93,15359,37842,1,1,0
12,12,21,21,3217,34452,0,1,0
12,12,50,50,651,673,0,0,0
4,14,211,211,6404,44709,0,1,0
2,2,11,11,1141,51773,0,1,0
0,0,129,129,303,47970,0,0,0
12,12,196,196,9661,16594,0,1,0
17,8,9,9,5019,48554,0,0,0
13,13,142,142,12683,50848,0,1,0
0,0,77,77,24,24,0,2,0
9,9,162,162,3104,24663,0,0,0
23,23,254,254,14099,31841,0,0,0
12,12,144,144,24,24,0,2,0
0,0,122,122,3266,50334,0,1,0
7,7,186,186,8119,12552,0,0,0
3,3,10,10,5638,42879,1,0,0
7,7,139,139,8623,48089,0,0,0
1,1,167,167,11781,22990,0,1,0
2,2,135,135,1599,48062,0,1,0
2,0,101,101,8341,32980,0,1,1
16,17,243,243,18127,54185,0,0,0
10,23,29,29,713,2518,1,1,1
4,4,21,21,7466,11070,1,1,1
1,1,32,32,6754,21902,1,0,0
0,0,235,235,12563,25816,1,0,0
3,3,111,111,1888,55527,0,0,0
9,9,124,124,4049,56764,0,1,0
11,11,119,119,646,668,0,0,0
7,7,72,72,1313,45586,0,0,0
17,8,84,84,109,111,0,0,0
7,7,14,14,483,8962,0,1,0
20,21,233,233,4452,29577,0,1,0
12,12,124,124,785,33761,0,1,0
22,5,24,24,8411,13280,0,1,0
22,5,199,199,10629,19473,0,0,0
7,7,82,82,3478,50020,0,1,0
23,16,147,147,598,56228,0,0,1
21,13,199,199,7237,33956,0,1,1
12,12,84,84,12540,25732,1,0,0
0,7,25,25,1047,17040,0,1,1
3,3,9,9,1976,33567,0,1,0
21,22,57,57,3220,3809,0,0,0
5,4,202,202,9196,15264,0,0,0
18,19,39,39,1426,42422,0,1,0
2,2,40,40,14735,34620,0,0,0
9,9,210,210,1687,1844,0,0,0
8,18,91,91,3433,4109,0,0,0
2,0,147,147,481,491,0,0,1
5,4,149,149,10615,19322,0,0,0
21,22,233,233,4967,36285,0,1,0
16,20,252,252,12775,26621,0,0,1
12,12,8,8,6849,9837,0,1,0
6,6,131,131,1094,11700,0,1,0
0,0,91,91,9545,32346,0,1,0
19,20,176,176,7278,10703,0,0,0
13,13,125,125,10557,19149,1,0,0
8,8,57,57,4125,51742,0,0,1
22,5,148,148,9219,55152,0,1,0
4,14,178,178,13137,27960,1,1,0
5,4,75,75,8580,17957,0,1,0
9,22,147,147,17408,49323,0,1,1
13,13,63,63,11902,23437,1,0,0
2,2,45,45,9566,51342,0,1,0
19,20,38,38,14269,32566,0,1,0
14,15,162,162,10149,17992,0,1,0
22,5,41,41,2956,22564,0,1,0
13,13,81,81,2798,51105,0,0,0
17,6,15,15,412,419,0,1,1
12,3,57,57,4125,55097,1,0,1
7,7,131,131,5004,47123,0,0,0
5,4,56,56,2149,54110,1,0,0
17,8,112,112,2095,44076,0,1,0
5,4,208,208,5001,6455,0,0,0
9,9,57,57,9341,54052,0,0,0
3,3,208,208,3140,42834,0,0,0
15,1,60,60,2460,52474,0,1,1
4,14,4,4,5112,33917,0,0,0
19,4,39,39,8834,55661,0,1,23
2,2,78,78,5791,25924,0,0,0
8,18,38,38,9608,22876,0,0,0
2,2,23,23,34,34,0,0,0
5,4,26,26,5111,11770,0,0,0
5,4,87,87,675,8885,0,1,0
14,15,131,131,7173,17416,0,0,0
3,3,153,153,5107,6644,0,0,0
6,6,18,18,10690,19504,0,1,0
9,9,171,171,1669,1823,0,0,0
0,0,4,4,18221,54789,1,0,0
13,2,107,107,8357,20992,0,0,1
19,20,103,103,738,45313,0,1,0
0,0,196,196,13868,30856,1,0,0
8,18,145,145,1364,48506,1,0,0
6,6,37,37,3205,4011,0,0,0
22,5,5,5,3977,13689,0,1,0
4,14,187,187,13104,37952,0,1,0
21,22,235,235,379,801,0,0,0
13,12,58,58,24,24,0,2,2
12,12,218,218,5249,10879,0,0,0
21,22,129,129,4932,33683,1,0,0
21,22,206,206,16123,41996,1,0,0
11,11,134,134,24,24,1,2,9
7,14,15,15,1581,1785,0,1,1
4,14,107,107,1573,23767,0,1,0
11,11,178,178,2083,11475,0,1,0
4,4,26,26,4622,45156,0,1,1
8,18,1,1,14770,34888,1,1,0
16,17,4,4,5402,10210,0,1,0
3,17,36,36,5778,7819,1,0,1
4,14,38,38,24,24,0,2,0
14,15,118,118,7102,28036,0,0,0
0,0,139,139,804,840,0,0,0
13,13,57,57,1202,13073,0,0,0
11,18,177,177,2207,10619,0,1,1
16,17,223,223,18578,56943,0,1,0
8,18,84,84,1265,5957,0,1,0
21,22,112,112,11860,23301,0,1,0
5,12,124,124,15080,36356,1,0,1
10,10,91,91,2755,4829,0,1,0
3,3,89,89,7227,17702,0,0,0
1,1,47,47,5420,15106,0,1,0
18,19,156,156,10769,43747,0,0,0
13,13,7,7,3450,5975,0,1,0
5,4,30,30,556,574,1,0,0
5,4,122,122,6514,44186,0,0,0
17,8,147,147,10541,55506,0,1,0
12,12,103,103,1773,28856,0,0,0
2,2,54,54,1257,48968,0,1,0
12,3,252,252,1377,1475,0,1,1
20,19,136,136,9394,15824,0,0,1
14,15,8,8,2242,56610,0,1,0
11,11,129,129,189,11575,0,0,0
3,3,206,206,8535,42066,1,0,0
2,2,58,58,2847,3293,1,0,0
4,14,125,125,1464,1579,1,1,0
11,11,152,152,6856,9848,1,1,0
19,20,80,80,3663,4442,0,1,0
4,14,197,197,10626,19364,0,0,0
0,0,241,241,6659,9469,0,1,0
0,0,88,88,1309,11428,0,0,0
11,18,30,30,630,651,0,0,1
6,6,92,92,9294,26677,0,0,0
5,4,35,35,4853,56152,0,0,0
20,21,50,50,4469,32485,0,0,0
6,6,199,199,14139,38409,0,1,0
21,22,124,124,4837,6206,0,0,0
22,5,231,231,1838,8491,0,0,0
6,6,207,207,1296,1385,1,0,0
14,15,123,123,3508,50705,0,1,0
8,18,109,109,7635,46820,0,0,0
2,2,164,164,17451,49621,0,0,0
7,7,132,132,8343,37665,0,0,0
16,17,46,46,15249,37254,0,1,0
19,20,177,177,9206,44355,1,0,0
11,11,86,86,112,114,0,1,0
17,8,78,78,103,11256,0,0,0
7,7,175,175,7649,13577,0,0,0
12,3,117,117,4062,39174,0,1,1
8,18,144,144,881,923,1,0,0
7,7,31,31,4634,15971,0,1,0
16,17,82,82,4289,5383,0,1,0
4,14,195,195,1596,21246,0,0,0
10,10,227,227,12111,28315,0,0,0
3,3,252,252,12849,55079,0,0,0
17,8,227,227,5067,44448,1,0,0
20,21,233,233,4849,7169,0,0,0
16,20,31,31,759,24528,0,0,1
7,7,48,48,1129,3605,0,0,0
9,9,213,213,8274,50538,0,0,0
13,2,143,143,3391,4634,0,1,1
22,21,75,75,890,24966,1,1,1
5,4,83,83,11403,21683,0,0,0
19,20,170,170,18461,56200,0,0,0
9,9,162,162,681,703,0,0,0
13,13,151,151,14192,32211,0,1,0
0,7,213,213,1884,30133,0,0,1
22,5,39,39,2593,2954,0,1,0
2,2,239,239,15423,38260,0,0,0
14,5,22,22,12669,26186,0,0,1
21,22,118,118,3918,56748,0,1,0
22,5,85,85,851,24807,0,1,0
5,4,111,111,2255,22452,0,1,0
11,11,1,1,9671,51318,0,1,0
12,12,80,80,1996,5690,1,1,0
15,16,132,132,13584,56007,1,0,0
7,14,192,192,4552,6232,0,1,1
8,18,76,76,6405,33157,0,0,0
8,18,91,91,3441,51860,0,1,0
9,22,51,51,5784,50692,0,1,1
1,1,161,161,971,51533,0,1,0
19,20,88,88,2878,22509,0,0,0
19,20,89,89,115,13912,0,0,0
14,5,15,15,4521,11631,1,1,1
1,1,49,49,13450,30479,0,0,0
22,5,182,182,4579,23318,0,0,0
0,0,246,246,1706,1866,0,0,0
17,8,117,117,2701,33998,0,1,0
17,6,177,177,1976,13932,0,0,1
7,7,201,201,11590,50449,0,0,0
6,6,192,192,396,53781,0,0,0
0,0,88,88,114,116,0,0,0
3,3,160,160,6477,9107,0,0,0
13,2,83,83,5385,41936,0,1,1
0,0,148,148,74,54709,0,1,0
7,7,183,183,7260,10672,0,1,0
19,15,78,78,5709,53300,0,1,1
12,12,248,248,24,24,1,2,0
3,3,11,11,1264,36733,0,1,0
4,14,40,40,507,39971,0,1,0
6,6,182,182,9783,39445,1,0,0
3,3,61,61,2188,44997,0,0,0
12,12,224,224,2741,52109,0,0,0
13,13,38,38,5347,23782,0,0,0
3,17,135,135,637,51637,0,1,1
6,6,36,36,7484,16348,0,1,0
16,17,11,11,7940,44828,0,1,0
2,2,25,25,10881,23414,1,1,0
12,12,79,79,11148,57256,0,0,0
14,15,41,41,8964,46450,0,0,0
12,12,8,8,1791,1966,0,0,0
18,10,134,134,4155,5166,1,1,1
2,2,97,97,8653,50511,0,0,0
7,7,8,8,1846,37765,0,1,0
9,9,217,217,18175,54539,0,1,0
16,17,30,30,6732,40892,0,0,0
14,15,75,75,1791,49807,0,1,0
4,14,76,76,637,17874,0,0,0
19,20,20,20,24,24,1,2,0
7,7,234,234,8095,12495,0,0,0
18,10,118,118,6630,53192,0,1,1
12,12,125,125,359,35636,0,1,0
6,6,108,108,11562,47581,0,0,0
4,14,233,233,1753,40952,0,1,0
22,5,63,63,10205,56131,1,1,0
21,22,230,230,4990,20802,0,0,0
16,17,0,0,14251,32458,0,1,0
5,4,149,149,4769,51935,1,1,0
9,9,226,226,5399,7162,0,1,0
3,3,76,76,9552,16274,0,0,0
6,9,48,48,95,53164,1,0,1
22,21,173,173,5560,43650,0,0,1
17,8,140,140,2520,47967,0,1,0
6,6,206,206,1746,1912,0,0,0
2,2,238,238,5960,8142,0,0,0
8,18,168,168,497,510,1,0,0
7,7,220,220,11761,22896,0,0,0
19,15,11,11,6995,28601,0,1,1
12,12,13,13,10581,19222,1,1,0
3,3,153,153,454,39494,0,0,0
2,2,40,40,17335,48793,0,0,0
2,2,91,91,7218,52424,0,1,0
0,0,64,64,76,76,1,1,0
4,14,73,73,2778,3204,0,1,0
0,0,205,205,12261,24744,0,0,0
14,15,15,15,962,19552,0,0,0
21,22,17,17,15322,37681,0,0,0
17,8,75,75,94,95,0,0,0
19,20,156,156,7080,52694,0,1,0
3,17,220,220,2955,16233,1,1,1
12,12,252,252,7887,23659,0,1,0
21,22,28,28,2861,45240,0,1,0
12,12,100,100,6165,37745,0,1,0
2,2,187,187,13529,35849,0,1,0
13,2,68,68,7550,31918,0,0,1
13,2,132,132,5885,25577,0,1,1
5,12,115,115,1335,21535,0,1,1
9,22,234,234,3355,3995,0,0,1
7,7,65,65,8465,13427,0,1,0
0,0,78,78,15743,39897,1,1,0
19,20,44,44,15903,57692,0,0,0
22,5,87,87,1384,18334,0,0,0
16,17,123,123,3043,11213,0,1,0
16,17,192,192,3906,17578,0,1,0
2,0,195,195,3734,12288,0,0,1
7,14,198,198,2052,22931,1,0,1
6,9,96,96,2067,21233,0,0,1
7,14,216,216,11135,26762,1,1,1
2,2,0,0,134,22674,0,1,0
17,8,84,84,4241,5304,0,1,0
7,7,13,13,8011,49233,1,0,0
2,2,157,157,1797,49926,0,1,0
8,8,97,97,129,131,1,0,1
2,2,70,70,11086,41511,1,0,0
6,6,129,129,7337,47325,0,1,0
16,17,67,67,3565,21907,0,0,0
0,0,157,157,5529,17542,1,1,0
7,7,31,31,3504,26441,1,0,0
6,6,167,167,4280,26402,0,1,0
6,6,129,129,12426,25340,0,1,0
3,17,124,124,6398,42501,1,0,1
8,8,8,8,1342,8124,0,0,1
12,12,8,8,8161,33833,1,1,0
5,4,74,74,3504,9959,0,1,0
7,7,81,81,1141,36543,0,0,0
4,14,208,208,309,36952,0,1,0
2,2,40,40,2135,2381,0,1,0
0,0,180,180,1359,11199,0,0,0
12,12,11,11,172,39686,0,1,0
7,7,157,157,1913,38679,0,1,0
7,7,25,25,7629,30128,0,1,0
22,5,149,149,4094,40458,0,1,0
14,15,49,49,3574,19127,0,1,0
7,7,75,75,10835,21523,1,1,0
5,4,70,70,4271,53339,0,0,0
21,13,165,165,3229,19638,0,1,1
13,13,105,105,3995,4937,0,1,0
2,2,149,149,5703,44108,1,1,0
3,3,133,133,3467,52640,0,0,0
12,12,25,25,11504,32185,0,1,0
5,4,6,6,11160,20853,0,1,0
16,17,46,46,9805,17011,0,1,0
12,12,204,204,6051,34623,1,1,0
8,18,10,10,6203,37735,0,0,0
11,11,52,52,1108,47166,1,0,0
7,7,158,158,1847,2032,0,1,0
12,12,198,198,10456,18869,0,0,0
2,2,113,113,24,24,1,2,0
21,22,133,133,1614,39355,0,0,0
2,0,78,78,1349,12106,1,1,1
12,3,151,151,2338,44228,1,1,1
4,4,147,147,8790,14242,0,0,1
2,2,7,7,13384,51121,1,1,0
8,8,132,132,7265,10684,0,1,1
13,17,161,161,9127,15220,1,1,12
21,22,201,201,1664,42211,0,1,0
0,7,166,166,9574,43466,0,0,1
12,12,85,85,1636,31411,0,0,0
4,14,18,18,1092,51915,0,0,0
22,5,181,181,943,40824,0,1,0
5,4,31,31,5901,31280,0,1,0
20,21,204,204,1237,19975,0,1,0
7,7,25,25,2953,3435,0,1,0
12,12,211,211,13112,27866,0,1,0
8,18,1,1,3856,47646,0,0,0
13,13,118,118,3467,27432,0,1,0
9,9,31,31,2243,13789,0,1,0
13,13,231,231,3004,3504,0,0,0
13,13,21,21,9145,50833,0,0,0
14,15,146,146,4445,50680,0,0,0
11,11,182,182,2337,50951,1,1,0
4,14,145,145,3006,29047,0,0,0
3,3,135,135,90,36782,0,0,0
5,4,17,17,17,17,0,1,0
16,17,26,26,14816,49022,0,0,0
16,17,1,1,9903,32591,0,0,0
21,22,252,252,6415,8994,1,1,0
2,2,77,77,573,55233,1,1,0
12,12,117,117,4822,52693,0,0,0
6,6,52,52,1108,1167,0,0,0
7,7,63,63,6393,40220,0,0,0
2,2,41,41,1201,2420,0,0,0
5,4,25,25,161,28708,0,1,0
5,4,124,124,4049,53750,0,1,0
3,3,91,91,11095,45764,0,0,0
6,9,74,74,1440,42521,0,1,1
2,2,101,101,4857,28738,0,0,0
3,3,44,44,1935,45967,0,0,0
9,2,103,103,1485,39675,0,1,3
13,2,113,113,18168,54472,1,0,1
11,11,88,88,8413,15908,0,0,0
0,0,60,60,4976,17316,0,0,0
14,15,160,160,15140,56554,1,0,0
22,21,52,52,16661,44710,0,0,1
21,13,94,94,6368,55912,1,0,1
9,9,7,7,3179,56406,0,1,0
9,9,115,115,3585,19205,0,0,0
5,4,145,145,13067,35577,0,0,0
22,5,46,46,3346,3985,0,0,0
13,13,54,54,628,42601,0,1,0
13,13,18,18,5913,8058,0,1,0
16,17,57,57,6735,9628,0,0,0
9,9,220,220,582,27246,0,0,0
14,15,83,83,2791,13504,0,0,0
5,4,124,124,2583,23809,0,0,0
0,0,229,229,10552,19136,0,0,0
9,9,149,149,6890,39298,0,1,0
8,18,225,225,11936,31459,0,1,0
5,4,5,5,1485,13291,0,0,0
7,7,102,102,4909,40050,0,0,0
13,13,126,126,3412,4076,1,1,0
